Дата,Год,Месяц,День,48-1 (0) trend,48-1 (0) seasonal,48-1 (0) resid,"48-1 (0,5) trend","48-1 (0,5) seasonal","48-1 (0,5) resid",48-1 (1) trend,48-1 (1) seasonal,48-1 (1) resid,"48-1 (1,5) trend","48-1 (1,5) seasonal","48-1 (1,5) resid",48-1 (2) trend,48-1 (2) seasonal,48-1 (2) resid,"48-1 (2,5) trend","48-1 (2,5) seasonal","48-1 (2,5) resid",48-1 (3) trend,48-1 (3) seasonal,48-1 (3) resid,"48-1 (3,5) trend","48-1 (3,5) seasonal","48-1 (3,5) resid",48-1 (4) trend,48-1 (4) seasonal,48-1 (4) resid,"48-1 (4,5) trend","48-1 (4,5) seasonal","48-1 (4,5) resid",48-1 (5) trend,48-1 (5) seasonal,48-1 (5) resid,48-1 (6) trend,48-1 (6) seasonal,48-1 (6) resid,48-1 (7) trend,48-1 (7) seasonal,48-1 (7) resid,48-1 (8) trend,48-1 (8) seasonal,48-1 (8) resid,48-1 (9) trend,48-1 (9) seasonal,48-1 (9) resid,48-1 (10) trend,48-1 (10) seasonal,48-1 (10) resid,48-1 (11) trend,48-1 (11) seasonal,48-1 (11) resid,48-Воздух (0) trend,48-Воздух (0) seasonal,48-Воздух (0) resid
2020-12-22,2020,12,22,-4.792234353602616,-10.523980887074101,0.8562152406767165,-3.8108136542880806,-6.890029391490469,4.4608430457785495,-3.7007703958270444,-2.81094713040909,4.341717526236135,-3.6521871692047534,0.9543818128113071,2.5978053563934465,-3.6015189460226305,3.3632903857497705,0.2682285602728598,-3.3620614127248127,3.235334885811637,0.08672652691317584,-3.14676877283204,3.183781518380916,-0.06701274554887604,-3.8778707077389987,2.36190826049927,1.2759624472397286,-4.119203298106158,1.5957135633840303,1.9634897347221276,-4.115941540391203,1.443105350513719,2.032836189877484,-4.184145253557974,1.1241008620919073,2.3400443914660665,-4.033985151019281,1.0838419156844286,2.2001432353348527,-3.826059639590705,0.9849288851007698,2.1111307544899356,-3.4268231243914142,0.8964991103027506,1.8803240140886635,-2.7926497666019356,0.8217477854650427,1.5009019811368929,-2.134989706798642,0.6400682455800049,1.154921461218637,-1.393094495005916,1.184291972749275,-0.0011974777433587658,-3.982267841787425,-18.509153229514816,0.011421071302240016
2020-12-23,2020,12,23,-4.784694343076273,-12.310937196735024,-0.09436846018870426,-3.8070267944661564,-7.570691310340392,4.117718104806548,-3.6975406707094716,-3.445073524556981,4.602614195266453,-3.649408059380708,0.524870083720431,2.9745379756602772,-3.5992560988558595,3.3571815826475215,0.262074516208338,-3.3621064502043616,3.3585336068027427,0.07357284340161874,-3.148666748227887,3.1508256343644954,-0.04215888613660823,-3.8763065642100645,2.27704820222146,1.3592583619886045,-4.117375328320157,1.473009254887258,2.074366073432899,-4.114345222106007,1.300529224646033,2.1438159974599738,-4.182613214332094,1.0386968712242215,2.2739163431078726,-4.032627039991852,0.9425541143513082,2.300072925640544,-3.8248706255100196,0.8770434697833434,2.197827155726676,-3.4258037275266657,0.8121642468230422,1.9436394807036235,-2.791947756681473,0.7844650592367768,1.5374826974446962,-2.1344385482544768,0.6195845704857209,1.194853977768756,-1.3930879678993113,1.1842655620670304,-0.0011775941677190094,-3.9748892325766425,-21.46998164157376,-0.19512912584959796
2020-12-24,2020,12,24,-4.77715565201865,-14.229934198159137,-0.6429101498222112,-3.8032402133700356,-4.864865897985089,-0.0018938886448753856,-3.694310870821858,-3.8458517216518238,4.510162592473682,-3.6466286251794475,-0.8459034280898972,4.242532053269345,-3.5969923486423103,3.3555778408683024,0.261414507774008,-3.362150569138442,3.557593069391049,0.17455749974739287,-3.150564624569292,3.203187652766775,-0.0826230281974829,-3.8747424335681213,2.2233646309099875,1.4113778026581336,-4.115547326193692,1.3939836285843825,2.1215636976093095,-4.112748904142758,1.1558119239134717,2.2569369802292862,-4.181081139591996,0.981092340959081,2.239988798632915,-4.031268892827376,0.8346034109010866,2.37666548192629,-3.8236815871532395,0.7791617936948102,2.244519793458429,-3.4247843221698964,0.7211655289178398,2.0136187932520566,-2.791245753987897,0.6771840956440053,1.6440616583438916,-2.133887420855343,0.5757688131102957,1.2281186077450474,-1.3930814619202343,0.24057855990389027,0.942502902016344,-3.9675114065423522,-24.96416071315781,0.011672119700160355
2020-12-25,2020,12,25,-4.769618291731906,-17.55003520031971,0.1496534920516126,-3.799453913281646,-6.078814593616827,-0.001731493101527537,-3.69108099665047,-4.039086962631572,4.110167959282042,-3.643848869032911,-1.2094917734010608,4.473340642433972,-3.5947277005116063,3.461900854437063,0.1428268460745432,-3.362193766473838,3.47351975984017,0.10867400663366844,-3.152462400720545,3.2063599061334367,-0.09389750541289166,-3.87317831611027,2.1249415005089847,1.4782368156012855,-4.113719292215649,1.2933205816798858,2.1903987105357627,-4.111152586828966,1.0660738781437997,2.285078708685166,-4.17954902962931,0.7860317537807907,2.4135172758485197,-4.029910709628609,0.7036126284105526,2.446298081218057,-3.8224925245879935,0.6346169308572911,2.3478755937307025,-3.423764908422051,0.5835027109397543,2.130262197482297,-2.7905437586562685,0.6065713151628481,1.6639724434934204,-2.1333363250005877,0.5086208489851145,1.284715476015473,-1.3930749773073394,1.1842128221203152,-0.0011378448129757412,-3.960134367325143,-29.731663143881047,0.011797511206189881
2020-12-26,2020,12,26,-4.762082273193107,-19.173987252616925,-0.07393047418996979,-3.795667896495784,-7.45835759556633,0.12402549206211333,-3.687851048691197,-4.205050371452632,3.562901420143829,-3.641068793383889,-1.4963975485412713,4.55746634192516,-3.592462159823318,3.588128477394645,-0.00566631757132674,-3.362236039288489,3.2344896253858875,0.017746413902601788,-3.1543600754957333,3.2184801875029643,-0.0941201120072308,-3.871614212138096,2.0709081826990032,1.5107060294390928,-4.11189122688483,1.1980605942086509,2.203830632676179,-4.10955627049786,0.9412700377390253,2.3482862327588347,-4.178016884742368,0.5982227364453443,2.6197941482970233,-4.028552490502149,0.5586115369816841,2.5299409535204647,-3.8213034378845427,0.49674196111718527,2.4345614767673576,-3.4227454863863973,0.46584222085901505,2.1669032655273823,-2.789841770823471,-0.32234992516921407,2.5821916959926847,-2.1327852610942646,0.43480722392623045,1.3579780371680341,-1.3930685143015769,1.1841864934300752,-0.0011179791284983143,-3.952758118574457,-30.729164694991795,0.011922813566250134
2020-12-27,2020,12,27,-4.754547607429142,-19.42864905282585,-0.1468033397450057,-3.7918821653427464,-8.398641665847748,-0.10947616880950628,-3.684621027449844,-4.463171622561418,3.0177926500112626,-3.6382884006857594,-1.7632873761813757,4.541575776867135,-3.590195732081584,1.8353364295506958,1.734859302530888,-3.362277384750617,3.3401715132633947,0.07210587148722203,-3.1562576476529776,3.1919308379551206,-0.08567319030214282,-3.870050121957708,1.9829257334999681,1.5771243884577397,-4.110063130710053,1.1058680213069658,2.234195109403087,-4.107959955488398,0.8519487444988991,2.3460112109894986,-4.176484705236511,0.6255199471401596,2.5009647580963517,-4.027194235558199,0.4502700615360446,2.5569241740221544,-3.8201143271156526,0.3944349403116345,2.455679386804018,-3.4217260561683527,0.3715171606718924,2.2302088954964603,-2.7891397906283646,-0.3129268341873321,2.532066624815697,-2.132234229545187,0.4309944876010325,1.3412397419441544,-1.3930620731454424,-0.02615998507487926,1.1992220582203217,-3.9453826639828917,-27.616665362297077,0.012048026279968038
2020-12-28,2020,12,28,-4.747014305476962,-18.19630359397573,-0.13668210054730512,-3.7880967222374764,-9.001275885782102,-0.26062739198042273,-3.6813909334421053,-4.692589173052015,2.5139801064941203,-3.6355076934028,-1.9868278995526087,4.392335592955408,-3.5879284228274213,1.6256657834705956,1.9322626393568256,-3.3623178000546083,3.251232016600834,0.05108578345377435,-3.158155115883589,3.167834618201835,-0.0596795023182457,-3.8684860458797297,1.8946851005591914,1.6438009453205384,-4.108235004210443,0.9883553721201576,2.2698796320902854,-4.106363642145378,0.7902720649788493,2.3260915771665287,-4.174952491424062,0.46125283202455086,2.583699659399511,-4.025835944910792,0.32600937757185594,2.599826567338936,-3.8189251923567253,0.2744754245986021,2.474449767758123,-3.420706617875786,0.27052730674253134,2.250179311133255,-2.788437818211825,-0.28349665989886835,2.4719344781106933,-2.1316832307668157,0.3605158603919833,1.3811673703748324,-1.3930556540830419,1.2041339200661174,-0.001078265983075477,-3.9380080072861428,-24.304165141570785,0.012173148856926996
2020-12-29,2020,12,29,-4.7394823782979,-16.43292109610805,0.11240347440595144,-3.7843115695080694,-9.113104824467142,-0.26258360602478925,-3.678160767193815,-2.790508432870789,0.018669200064603597,-3.6327266740099833,-2.193685781456133,4.196412455466117,-3.5856602376189417,1.383270851058577,2.1923893865603645,-3.3623572824395844,3.360919666872466,0.05143761556711812,-3.160052478809806,3.1551709851680987,-0.05511850635829285,-3.866921984219356,1.8084670233053,1.6784549609140558,-4.106406847915535,0.8668663225265827,2.2795405253889522,-4.10476733081941,0.6639601738099082,2.3208071570095017,-4.1734202436244,0.306569461485826,2.586850782138574,-4.02447761867803,0.22239767990766904,2.5720799387703606,-3.8177360336859363,0.17026151907033843,2.487474514615598,-3.4196871716188584,0.17900336865138455,2.260683802967474,-2.787735853716661,0.23413074735675926,1.8836051063599017,-2.1311322651775253,0.2933712335600141,1.4477610316175111,-1.3930492573608704,1.1941076759785403,-0.0010584186176698651,-3.9306341522632335,-14.390294178852914,-7.2390716688838515
2020-12-30,2020,12,30,-4.731951836814483,-15.638446339017765,-0.4996018241677529,-3.780526709258802,-9.117456461977136,-0.19201682876406156,-3.674930529244629,-3.172004878487382,0.026935407732010752,-3.629945344993218,-2.3605277032806447,3.880473048273863,-3.583391182032317,1.179053330560631,2.394337851471686,-3.3623958291839995,3.249087324311274,0.10330850487272558,-3.161949734989332,3.12790690192176,-0.035957166932427675,-3.8653579372964892,1.7606133601136684,1.6747445771828207,-4.1045786623653235,0.7664959030608336,2.25808275930449,-4.103171021867091,0.5663766498364091,2.306794372030682,-4.171887962164279,0.3027743149529497,2.469113647211329,-4.023119256981826,0.1279177119782868,2.5352015450035394,-3.816546851184033,0.06051039926996394,2.4760364519140685,-3.418667717510183,0.08691197550073913,2.231755742009444,-2.787033897287702,0.23018884017784522,1.826845057109857,-2.1305813332005674,0.23956050270960183,1.4910208304909656,-1.393042883227086,1.2240814606815296,-0.0010385774544434678,-3.9232611027343745,-22.976820540404884,8.164313925940192e-05
2020-12-31,2020,12,31,-4.724422691980767,-15.985653636016947,-0.5299236720022851,-3.776742143356083,-9.33140080252046,-0.05185705412345776,-3.6717002201645443,-3.5345539830827133,0.026254203247257912,-3.6271637088490754,-2.5296915194650276,3.606855228314103,-3.5811212616616572,0.9883783120963466,2.562742949565311,-3.3624334376112475,3.4331885481261146,0.1392448894851328,-3.1638468829211135,3.108946721532749,-0.025099838611635672,-3.8637939054358132,1.6558740631001228,1.7179198423356907,-4.102750448110496,0.6896122940478844,2.2331381540626114,-4.101574715651234,0.4674876920847019,2.254087023566532,-4.170355647377719,2.578667917686515,0.0016877296912038986,-4.021760859948299,0.03225548624532594,2.479505373702973,-3.81535764493464,-0.04123440571367394,2.436592050648314,-3.4176482556646937,-0.008450174597715935,2.2160984302624094,-2.7863319490719007,0.09624716592730412,1.8700847831445966,-2.130030435264174,0.17095634190397416,1.5090740933602,-1.3930365319314422,1.1640552744729518,-0.0010187425415095763,-3.915888862553326,-23.909158034660788,-0.05495310278588539
2021-01-01,2021,1,1,-4.71689495442932,-17.73123635812039,-0.0518686874502885,-3.7729578734921643,-9.568113076101763,-0.05892905040607266,-3.668469840563833,-3.878828315931235,0.027298156495068504,-3.624381768085211,-2.7007650083984394,3.3451467764836504,-3.5788504821189164,0.7438874832417909,2.754962998877126,-3.3624701051305985,3.3380595514257387,0.05441055370485959,-3.165743921058294,3.088413765044618,-0.002669843986323972,-3.8622298889667106,1.5682288126895432,1.7540010762771674,-4.1009222057126795,0.5875631826236289,2.2133590230890503,-4.099978412540617,0.3636553268469751,2.226323085693642,-4.168823299606599,0.10100538546526328,2.3478179141413356,-4.02040242770755,-0.04420520970479776,2.394607637412348,-3.814168415024264,-0.14885285961859576,2.3930212746428596,-3.4166287862000417,-0.0892405516552413,2.1858693378552827,-2.7856300092182043,-0.006964529486842128,1.8325945387050464,-2.1294795718014954,0.12331987328601486,1.5161596985154806,-1.3930302037252402,1.19402911765231,-0.0009989139270696334,-3.9085174355966816,-26.617561401708446,-0.03392116269487078
2021-01-02,2021,1,2,-4.709368634432383,-19.28879791409654,0.038166548528923094,-3.769173901290781,-10.061674942817271,-0.06915115589194798,-3.665239391094409,-4.264574432067705,0.009813823162113877,-3.6215995252199957,0.22559142595026158,0.006008099269734224,-3.5765788490338064,3.4016884936008123,-0.005109644567006022,-3.362505829255171,3.2220260341632736,0.010479795091897337,-3.1676408478223124,3.0559345161517273,0.03170633167058501,-3.860665888223513,3.2424356085463057,-0.0017697203227928782,-4.099093935744454,2.6762375484786496,0.0028563872658047273,-4.098382112910379,2.458571097259705,-0.00018898434932612673,-4.1672909192018945,2.325545714428592,0.0017452047733028664,-4.01904396039384,2.189114616863852,-7.065647001258668e-05,-3.8129791615420627,2.093682981858657,-0.0007038203165938839,-3.415609309236145,1.9550230112603695,0.0005862979757758069,-2.784928077877669,1.625453693321699,-0.0005256154440300698,-2.1289287432507646,1.590768874779455,-0.0018401315286902253,-1.3930238988614418,1.2040029905208995,-0.0009790916594576426,-3.9011468257316424,-30.363292076701352,-0.12556109756700584
2021-01-03,2021,1,3,-4.701843742208502,-19.033318042485604,0.03516178469410658,-3.765390228324507,-10.462327624709333,-0.13228214696615925,-3.6620088724470556,-4.667842410235564,0.009851282682619367,-3.6188169827839314,-0.16723352755064416,0.006050510334575598,-3.574306368053004,3.289336648223665,-0.005030280170660983,-3.3625406075442057,3.3162536084014698,0.016286999142736125,-3.1695376616285302,3.0508867220459024,0.038650939582627775,-3.8591019035450804,3.1808315603118196,-0.001729656766739307,-4.097265638790206,2.564370414791717,0.0028952239984887385,-4.096785817142027,2.326934901676229,-0.00014908453420225953,-4.165758506523037,2.173984584030462,0.0017739224925747976,-4.017685458145746,2.0277239279604315,-3.846981468491606e-05,-3.811789884580172,1.952464134693254,-0.0006742501130823086,-3.4145898248957054,1.8239844194503663,0.0006054054453392688,-2.784226155203504,1.7047316039930998,-0.0005054487895956861,-2.128377950054934,1.5501808089396762,-0.0018028588847425198,-1.393017617594667,1.1539768933817394,-0.0009592757870724444,-3.8937770368063043,-28.419144928208357,0.012921965014664583
2021-01-04,2021,1,4,-4.69432028805527,-17.635526444646143,-0.43015326729858927,-3.7616068560954123,-10.811526413151999,-0.07686673075258943,-3.6587782853382302,-5.071110438737819,0.009888724076049016,-3.6160341433238234,-0.5900587584867996,0.0060929018106228305,-3.5720330448366653,3.0969840009499516,-0.004950956113286331,-3.3625744375606654,3.380179735498753,0.05239470206191221,-3.1714343609185653,3.0388983670346152,0.022535993883950223,-3.857537935273103,3.109227525364311,-0.0016895900912077266,-4.09543731544901,2.452503269727885,0.002934045721124434,-4.0951895256230975,2.185298720377257,-0.00010919475415960278,-4.164226061939263,2.022423435071229,0.0018026268680335633,-4.01632692110606,1.8763332155686145,-6.294462554734537e-06,-3.8106005842327253,1.7912452732452733,-0.0006446890125477722,-3.4135703333047833,1.692945825235547,0.000624508069236196,-2.7835242413502423,1.6340095285548804,-0.0004852872046376966,-2.1278271926600394,1.4995927963899636,-0.0017656037299240701,-1.3930113601812801,1.1639508265397231,-0.0009394663584429974,-3.8864080726167884,-25.23663837094509,0.013046443561879784
2021-01-05,2021,1,5,-4.68679828228818,-16.35503273013024,-0.4181689875815806,-3.7578237859993466,-10.904732047965876,-0.04744416603477841,-3.6555476305066192,-5.36437851675532,0.009926147261939189,-3.6132510094041708,-0.9728842642623536,0.006135273666524554,-3.5697588850580773,2.884630557524188,-0.004871672466110866,-3.362607316873929,3.2191667179871835,0.013440598886745647,-3.1733309441702326,3.0244519077467973,0.01887903642343547,-3.855973983752036,3.0276235040777992,-0.0016495203257633761,-4.093608966335267,2.3406361140276215,0.002972852307645546,-4.0935932387475615,2.0636625538467936,-6.93150992319147e-05,-4.16269358583,1.9108622680267284,0.0018313178032709487,-4.0149683494219754,1.7249424799249888,2.5869496986352658e-05,-3.8094112605961374,1.6400263976824976,-0.0006151370863598515,-3.4125508345927993,1.5519072287840172,0.0006436058087819774,-2.7828223364740334,1.5232874671996348,-0.0004651307256016146,-2.1272764715147794,1.4190048376978464,-0.0017283661830669317,-1.3930051268794392,1.1639247903016172,-0.0009196634221779743,-3.8790399369810995,-22.572660299339837,-0.13829976367906305
2021-01-06,2021,1,6,-4.679277734947764,-15.617605805198693,-0.4031164598535426,-3.7540410193587084,-10.804116143773633,-0.06184283686765735,-3.6523169087135794,-5.567646643448033,0.009963552161611933,-3.6104675836071207,-1.3157100422667942,0.006177625873915016,-3.56748389440352,2.652276323697801,-0.004792429294281142,-3.3626392430782817,3.3677271220194513,0.07491212105883038,-3.1752274098852165,3.0109544127509897,0.024272997134226593,-3.854410049328897,2.9560194968307667,-0.001609447501869532,-4.091780592078891,2.218768948447294,0.003011643631596783,-4.091996956915675,1.942026402575485,-2.9445659810001246e-05,-4.16116107858509,1.7393010833826403,0.0018599952024498378,-4.013609743244959,1.5635517212700787,5.80219748798072e-05,-3.808221913768774,1.4888075081744045,-0.0005855944056305518,-3.4115313288926576,1.430868630267392,0.0006626986252658007,-2.7821204407325397,1.432565420121355,-0.00044497938881526977,-2.126725787070775,1.3684169334332152,-0.0016911463624400547,-1.3929989179490712,1.1438987849760525,-0.0008998670269813047,-3.871672633737438,-22.241371509648715,-0.10695585661384577
2021-01-07,2021,1,7,-4.671758655735518,-15.685511028332604,-0.3427303159318775,-3.750258557450484,-10.708535943800255,-0.08120549874925986,-3.6490861207428202,-5.700914817955281,0.010000938698101702,-3.607683868532576,-1.6185360898747314,0.006219958407307491,-3.5652080785726517,2.389921305229774,-0.004713226657122149,-3.3626702137832614,3.2007763240648526,0.04189388971840868,-3.177123756584244,2.9810263598221156,0.026097396762128522,-3.8528461323535366,2.894415504006335,-0.001569371652798246,-4.089952193325584,2.1169017737594062,0.003050419566178242,-4.090400680534445,1.8303902670611352,1.0413473309434096e-05,-4.159628540604915,1.647739881634727,0.001888658970187862,-4.012251102731289,1.4221609398489714,9.016288231755709e-05,-3.8070325438514074,1.3375886048926509,-0.0005560610412436162,-3.4105118163409602,1.2998300298610705,0.0006817864798898121,-2.781418554284937,1.3218433875154336,-0.00042483323049635757,-2.12617513978247,1.3078290841682354,-0.0016539443857652714,-1.3929927336520072,1.1438728108736567,-0.0008800772216495112,-3.8643061666536074,-23.05323881031803,-0.012455023028360657
