Дата,Год,Месяц,День,48-1 (0) trend,48-1 (0) seasonal,48-1 (0) resid,"48-1 (0,5) trend","48-1 (0,5) seasonal","48-1 (0,5) resid",48-1 (1) trend,48-1 (1) seasonal,48-1 (1) resid,"48-1 (1,5) trend","48-1 (1,5) seasonal","48-1 (1,5) resid",48-1 (2) trend,48-1 (2) seasonal,48-1 (2) resid,"48-1 (2,5) trend","48-1 (2,5) seasonal","48-1 (2,5) resid",48-1 (3) trend,48-1 (3) seasonal,48-1 (3) resid,"48-1 (3,5) trend","48-1 (3,5) seasonal","48-1 (3,5) resid",48-1 (4) trend,48-1 (4) seasonal,48-1 (4) resid,"48-1 (4,5) trend","48-1 (4,5) seasonal","48-1 (4,5) resid",48-1 (5) trend,48-1 (5) seasonal,48-1 (5) resid,48-1 (6) trend,48-1 (6) seasonal,48-1 (6) resid,48-1 (7) trend,48-1 (7) seasonal,48-1 (7) resid,48-1 (8) trend,48-1 (8) seasonal,48-1 (8) resid,48-1 (9) trend,48-1 (9) seasonal,48-1 (9) resid,48-1 (10) trend,48-1 (10) seasonal,48-1 (10) resid,48-1 (11) trend,48-1 (11) seasonal,48-1 (11) resid,48-Воздух (0) trend,48-Воздух (0) seasonal,48-Воздух (0) resid
2020-12-22,2020,12,22,-4.9224978846855185,-10.505122987867374,0.9676208725528914,-3.9376967208886664,-7.635406878781545,5.333103599670212,-3.563739028495728,-2.5441816139224938,3.937920642418222,-3.5066999140224233,0.6424721406709174,2.764227773351506,-3.709696675510174,3.60105098268269,0.12864569282748395,-3.776031670787013,3.657111077496238,0.07892059329077528,-3.6298188440434043,3.594419883178233,0.005398960865171443,-4.004534670984404,2.824063508814007,0.9404711621703967,-4.228985678293047,2.073763227260669,1.5952224510323783,-4.169179888639639,1.8153810300027104,1.7137988586369284,-4.29981889740466,1.5240542505423567,2.055764646862303,-4.159915456711135,1.4357720412873884,1.9741434154237467,-3.976838119667806,1.2965438126793893,1.9502943069884169,-3.5509603784399406,1.2073869608606205,1.6935734175793202,-2.926401460786833,1.0760242072661472,1.3803772535206857,-2.2129198043264044,0.928967927973566,0.9439518763528385,-1.474416045728154,0.6725912120075176,0.5918248337206365,-5.098220548118402,-15.467005271548723,-1.9147741803328753
2020-12-23,2020,12,23,-4.91331284264264,-12.394179256219967,0.11749209886260559,-3.9323912711952964,-8.322180420792444,4.9945716919877405,-3.560736341355599,-3.322485750895669,4.343222092251268,-3.5049564746232376,0.2534321791153589,3.1015242955078786,-3.707993495270006,3.593510075033551,0.13448342023645488,-3.7748680775195043,3.770740651379497,0.07412742614000711,-3.6293486275157663,3.5893060780834123,4.254943235393327e-05,-4.003271538156835,2.7339953614985437,1.0292761766582919,-4.227447783508314,1.9505434633674452,1.7069043201408687,-4.167827195333305,1.675828900253626,1.8219982950796791,-4.298392220649545,1.4387149671273483,1.9896772535221965,-4.158536112277514,1.2922028923003768,2.0763332199771374,-3.975475621373774,1.1862886779340764,2.039186943439698,-3.5498613963464964,1.1212435169902553,1.7586178793562413,-2.925516268683761,1.0387708768746375,1.4167453918091235,-2.2124353338990406,0.9146955505667888,0.9777397833322519,-1.4743744051791843,0.6893261511765434,0.5750482540026409,-5.084618551909092,-19.96896450408757,-0.5864169440033393
2020-12-24,2020,12,24,-4.904129562304303,-14.355035989390785,-0.39083444830491043,-3.927085328443585,-5.815603514602351,1.0726888430459365,-3.5577322312388557,-3.7893032902345474,4.317035521473404,-3.503212631898787,-0.15560157719832718,3.4088142090971143,-3.706289695814848,3.573200807241952,0.15308888857289604,-3.7737039236620804,3.559607545814043,0.5840963778480375,-3.628878304925324,3.598472189683255,0.0004061152420691272,-4.002008432142638,2.6959259677869856,1.0660824643556523,-4.225909877667377,1.849750251745931,1.7761596259214456,-4.166474499857447,1.5325425590296624,1.9339319408277849,-4.296965544707333,1.3777276581368192,1.9592378865705138,-4.157156739007215,1.184610959754675,2.15254577925254,-3.974113108856157,1.0900660566067104,2.0840470522494465,-3.548762413672198,1.0297702584587891,1.8289921552134087,-2.924631080955148,0.9319995190215453,1.5226315619336028,-2.2119508597493125,0.8798497246340903,1.0021011351152223,-1.474332744274613,0.621293610944085,0.6430391333305281,-5.071021683151901,-23.058456962762783,-0.7905213540853175
2020-12-25,2020,12,25,-4.894948077692111,-16.7711219875101,-0.5039299347977915,-3.921778906972203,-6.67155400238229,0.7133329093544925,-3.554726700953708,-4.038727173168338,3.973453874122046,-3.5014683867849383,-0.5179624126584242,3.6394307994433626,-3.7045852783159225,3.6014028751847253,0.11318240313119698,-3.7725392087754557,3.8794642586960384,0.11307495007941748,-3.6284078762349354,3.5848905319056366,0.0035173443292988438,-4.000745353082397,2.5856927258813753,1.145052627201022,-4.224371960849745,1.7314225034290207,1.8629494574207244,-4.165121802256553,1.4423602701741327,1.9627615320824203,-4.295538869704881,1.1944711352864281,2.121067734418453,-4.15577733687895,1.0544566469245786,2.2213206899543714,-3.972750582205256,0.9458423296100291,2.186908252595227,-3.5476634305122894,0.8936386119012844,1.944024818611005,-2.9237458977870157,0.8586032683289304,1.5451426294580852,-2.211466381971303,0.801704876066852,1.0697615059044512,-1.4742910629847767,0.6417896275778405,0.6225014354069363,-5.057429984290407,-28.013439879426823,-0.6091301362827695
2020-12-26,2020,12,26,-4.885768422656542,-18.644187628827858,-0.4800439485156014,-3.9164720218629294,-7.616241546722891,0.4027135685858201,-3.551719753316365,-4.1906499964923185,3.4123697498086836,-3.4997237402161026,-0.8036502793047766,3.7233740195208793,-3.7028802440980857,2.75284059583292,0.9400396482651661,-3.77137393244781,3.646734800016366,0.014639132431444324,-3.627937341406827,3.5884270292278435,0.009510312178983682,-3.999482301117462,2.5518250035195194,1.1576572975979427,-4.222834033136546,1.6557691079477597,1.8570649251887863,-4.163769102575517,1.3146672567163917,2.0291018458591257,-4.29411219577084,0.9953957019999518,2.338716493770888,-4.154397905872373,0.914537306541459,2.299860599330914,-3.971388041513536,0.8080962755692414,2.2732917659442946,-3.54656444696345,0.7769743360269312,1.9795901109365186,-2.922860719367952,0.7693387888263146,1.6235219305416373,-2.2109819006607916,0.7410198138886346,1.129962086772157,-1.4742493612802934,0.5600061295008893,0.7042432317794041,-5.043843497242132,-29.00528992500199,-0.6208665777558808
2020-12-27,2020,12,27,-4.876590630732172,-18.814693724760627,-0.6387156445072,-3.911164688895408,-8.558320677230641,0.16948536612604892,-3.5487113911515284,-1.9163994143619585,0.3351108055134868,-3.4979786931253893,-1.069331797298192,3.7073104904235814,-3.7011745945978958,2.5432998031351004,1.1378747914627954,-3.7702080943374967,3.7473926182783903,0.07281547605910621,-3.6274667004062837,3.5666282144929586,0.010838485913325258,-3.9982192763900963,2.4670867011304836,1.2211325752596127,-4.221296094610765,1.567368334057598,1.883927760553167,-4.16241640086025,1.226200481433406,2.026215919426844,-4.292685523035762,1.0425203934204137,2.200165129615348,-4.1530184459681765,0.8068067711998292,2.3262116747683472,-3.9700254868751883,0.7077100258515685,2.2923154610236196,-3.545465463123847,0.6827809597389448,2.042684503384902,-2.921975545889201,0.7258681022662966,1.6261074436229046,-2.2104974159150075,0.7367648894266012,1.1137325264884064,-1.4742076391322354,0.5452878551918623,0.7089197839403731,-5.030262263472841,-26.147379813300603,-0.3723579232265566
2020-12-28,2020,12,28,-4.867414735111921,-17.29655806878292,-0.9160271961051558,-3.905856924302043,-9.148221982943227,0.004078907245268937,-3.545701617347364,-2.862910083688731,0.5486117010360947,-3.4962332464442567,-1.2916735878982548,3.5579068343425115,-3.699468331275619,2.3321147216957616,1.3373536095798575,-3.769041694141436,3.659272171297083,0.0497695228443531,-3.626995953207657,3.5704395364677093,0.006556416739948112,-3.9969562790434465,2.378447762951613,1.2885085160918335,-4.219758145356922,1.4517282318681008,1.9180299134888208,-4.1610636971572434,1.1497311509793442,2.0213325461778995,-4.291258851632118,0.8503831708650108,2.310875680767107,-4.151638957148164,0.6841298649430123,2.367509092205152,-3.968662918386629,0.5922273231544136,2.3064355952322155,-3.544366479093228,0.5818247423516119,2.062541736741616,-2.9210903775446715,0.6344354729894057,1.6866549045552657,-2.2100129278329823,0.6680718568306172,1.1519410710023652,-1.4741658965120463,0.5419890331326597,0.7421768633793866,-5.01668632405257,-22.17830248168532,-1.0350111942621094
2020-12-29,2020,12,29,-4.858240768518048,-15.687364590728821,-0.5143946407531299,-3.9005487445526317,-9.268357468866366,0.008906213418997666,-3.5426904351055444,-3.453289106870869,0.5459795419764131,-3.4944874011027,-1.4233097756234623,3.287797176726162,-3.697761455594367,2.0907317673124113,1.597029688281956,-3.7678747316162964,3.769516077142529,0.04835865447376708,-3.6265250997958356,3.5578732101687325,0.00865188962710306,-3.995693309221596,2.291421809526944,1.3242714996946523,-4.218220185461445,1.330563218647381,1.9276569668140642,-4.159710991514036,1.0191432345538753,2.02056775696016,-4.289832181694365,0.6904305946826451,2.3194015870117197,-4.150259439395048,0.6124506810071956,2.307808758387852,-3.9673003361462165,0.5003346890424506,2.306965647103766,-3.5432674949728487,0.5000657101464481,2.0632017848264006,-2.9202052145309456,0.516119444874058,1.7340857696568874,-2.2095284365152197,0.6007475188873798,1.21878091762784,-1.4741241333915442,0.5279298450371236,0.7461942883544206,-5.003115719707448,-19.01335828040599,-1.5435259998865627
2020-12-30,2020,12,30,-4.849068763081285,-15.702163405375408,-0.31876783154330735,-3.8952401662118348,-9.310520570816035,0.11576073702786971,-3.5396778481096107,-3.8173264175199644,0.5370042656295748,-3.4927411580290486,-1.546975005757598,2.9297161637866465,-3.6960539690201095,1.8875763583777487,1.7984776106423608,-3.766707206574003,3.6527646774673754,0.10394252910662782,-3.626054140163215,3.5572955195537217,-0.001241379390506392,-3.9944303670694294,2.2425666931448305,1.3218636739245988,-4.216682215012557,1.2304820271661352,1.9062001878464212,-4.158358283978631,0.9195742140258261,2.008784069952805,-4.288405513358756,0.6786514320751663,2.2097540812835903,-4.148879892692749,0.514023485844211,2.2748564068485377,-3.9659377402544957,0.41412231581363834,2.2718154244408573,-3.54216851086553,0.42102704093052246,2.0211414699350074,-2.9193200570474134,0.5078907246599952,1.681429332387418,-2.2090439420641506,0.5476167221559234,1.261427219908227,-1.474082349742969,0.4737426657270109,0.830339684015958,-4.989550490406499,-20.0132829476462,-1.8971665619472997
2020-12-31,2020,12,31,-4.8398987505566415,-16.005415153975193,-0.39468609546816413,-3.8899312059323696,-9.442322275268168,0.17225348120053763,-3.536663860550482,-4.132965002772335,0.48962886332281697,-3.4909945181498427,-1.7879389500000382,2.728933468149881,-3.6943458730215535,1.6979322362949938,1.9664136367265597,-3.7655391188847114,3.8100165079597046,0.16552261092500675,-3.6255830743087025,3.546898844580139,-0.0013157702714363673,-3.993167452732718,2.1384376936337066,1.3647297590990113,-4.215144234100188,1.1535177652929631,1.8816264688072248,-4.157005574600211,0.8194945604780289,1.9575110141221819,-4.286978846763739,0.6096904578511636,2.087288388912575,-4.147500317026273,0.3964938490204134,2.2410064680058595,-3.9645751308139876,0.3156730914607909,2.228902039353197,-3.5410695268757357,0.335440824177482,1.9956287026982538,-2.918434905296196,0.3774039995405784,1.721030905755618,-2.2085594445836234,0.48084238349286107,1.2777170610907622,-1.4740405455389705,0.4209928239627283,0.8230477215762422,-4.97599067496101,-22.362136450829784,-0.5418728742092052
2021-01-01,2021,1,1,-4.8307307624859614,-16.909257991211717,-0.7600112463023212,-3.884621880534238,-9.638306098573587,0.12292797910782438,-3.5336484771163157,-4.469664713993209,0.4833131911095254,-3.4892474823898834,-2.0218960509702684,2.5311435333601517,-3.6926371690700246,1.454435119513622,2.1582020495564027,-3.76437046851086,3.7418782878278667,0.052492180682992995,-3.625111902229937,3.546350298936589,-0.0012383967066522672,-3.991904566358144,2.0493964644797513,1.4025081018783925,-4.213606242816198,1.0513492570477643,1.8622569857684335,-4.155652863428461,0.7163889261872098,1.9292639372412514,-4.2855521820496465,0.47800416284053193,2.0875480192091147,-4.146120712381583,0.3019775688446458,2.174143143536937,-3.963212507929489,0.20672396995165027,2.186488537977839,-3.5399705431094617,0.2568131970632976,1.963157346046164,-2.917549759482157,0.2873259617454231,1.6702237977367338,-2.208074944179435,0.4352518346611874,1.2828231095182476,-1.4739987207526335,1.270951289599215,0.003047431153418545,-4.962436310979337,-25.023579653686557,-0.5739840353341048
2021-01-02,2021,1,2,-4.821564830128009,-18.151623294294083,-0.9868118755779083,-3.879312207049729,-10.120736678558647,0.10004888560837522,-3.5306317029691496,-4.846913143294785,0.45754484626393443,-3.487500051672144,-2.2667380799163483,2.3642381315884924,-3.690927858639482,1.2383909007093914,2.2725369579300905,-3.763201255518091,3.5990980611532195,0.03410319436487175,-3.624640623921088,3.545333749749985,-0.0006931258288971343,-3.9906417080934444,1.9782996821704442,1.3923420259230004,-4.212068241254258,0.9557635924208204,1.8363046488334374,-4.154300150514104,0.6172109553984335,1.897089195115671,-4.284125519358791,0.48036933713329355,1.9637561822254974,-4.144741078746088,0.19125657140310598,2.1234845073429818,-3.9618498717078188,0.10242086422824771,2.139429007479571,-3.5388715596744484,0.15065381528077051,1.9282177443936779,-2.916664619813149,0.09329350210400214,1.663371117709147,-2.207590440958991,0.3710074671376947,1.296582973821296,-1.473956875358224,1.2809084688061059,0.0030484065521181325,-4.948887435517767,-28.971941040854453,-0.4691715236277805
2021-01-03,2021,1,3,-4.812400984205414,-18.143186821821484,-0.7444121939731012,-3.8740022026974,-10.534007134106034,0.048009336803434444,-3.5276135437333114,-5.220726695763771,0.4283402394970821,-3.48575222691754,-2.5510113684161646,2.256763595333705,-3.6892179432064083,0.9837236838923809,2.4154942593140274,-3.762031480033991,3.672652028268547,0.05937945176544446,-3.6241692393731992,3.544581434391907,-0.00041219501870770614,-3.9893788780869768,1.865807400573246,1.4435714775137307,-4.210530229509984,0.8433828714255593,1.8371473580844242,-4.152947435908664,0.4976811938216294,1.8852662420870345,-4.282698858835753,0.4802849594727166,1.8124138993630359,-4.143361416108054,0.0740375830828973,2.079323833025157,-3.9604872222581298,0.026016736801215287,2.0744704854569145,-3.537772576679932,0.06261037839742639,1.8851621982825058,-2.9157794864997038,0.2082790079113435,1.6275004785883602,-2.2071059350315867,0.3082129816958385,1.3188929533357483,-1.4739150093341813,1.2308656331994996,0.0030493761346817028,-4.935344085249327,-26.203160476419256,-1.1614954383314133
2021-01-04,2021,1,4,-4.803239254763481,-17.84278370490539,-0.11397704033113065,-3.868691884851465,-10.928393067934529,0.14708495278599365,-3.5245940054777947,-5.614523413590227,0.41911741906802114,-3.484004009044987,-2.8469169809496857,2.1309209899946726,-3.687507424249558,0.7024457368560176,2.5050616873935403,-3.7608611422291114,3.732727378550562,0.09813376367854909,-3.6236977485746764,3.5159054031069332,-0.0022076545322566865,-3.988116076488209,1.7452184479991453,1.4928976284890636,-4.208992207680793,0.6949492191320038,1.8740429885487893,-4.1515947196644785,0.33360951589174526,1.9079852037727334,-4.281272200626931,0.2593556363677862,1.8819165642591442,-4.141981724457095,-0.035536987121730895,2.0375187115788256,-3.9591245596918165,-0.12922789626750208,2.0683524559593187,-3.5366735942369742,-0.04475796656936447,1.8614315608063388,-2.9148943597554893,0.12512598699045924,1.63976837276503,-2.2066214265081525,0.25445133003072057,1.3221700964774319,-1.4738731226638688,1.2408227827891314,0.003050339874737462,-4.921806296424242,-23.086884266972724,-1.1013094366030334
2021-01-05,2021,1,5,-4.794079671360777,-16.684470306774614,0.018549978135389722,-3.863381271020412,-11.054468213220705,0.20784948424111604,-3.5215730946962363,-5.9319860431875835,0.44355913788381995,-3.4822553989713283,-3.170320509852834,2.072575908824162,-3.685796303250127,0.4029168282383011,2.5928794750118263,-3.7596902423361116,3.590864943108412,0.03882529922769962,-3.623226151511181,3.4937880876518372,-0.0005619361406559165,-3.9868533034475067,1.59722756838987,1.5596257350576366,-4.207454175866298,0.5013162657332866,1.9561379101330112,-4.150242001834788,0.16400321298646392,1.9562387888483244,-4.279845544881046,0.03163865334283878,1.998206891538207,-4.140602003784118,-0.2220309818668583,2.0726329856509764,-3.9577618841224065,-0.300728955939199,2.0884908400616053,-3.5355746124582383,-0.20726763693108602,1.8828422493893242,-2.9140092397968873,0.031189716724343838,1.6228195230725435,-2.20613691550163,0.18046154328788944,1.3156753722137404,-1.4738312153356454,1.2407799175887624,0.0030512977468830638,-4.908274104509726,-20.401498710293087,-1.2802271851971874
2021-01-06,2021,1,6,-4.784922263490844,-15.640016512834379,-0.2750612236747765,-3.8580703789110604,-10.958491933639198,0.19656231255025958,-3.5185508183011263,-6.147921898178965,0.4564727164800906,-3.4805063976110957,-3.5162820115851687,2.0767884091962645,-3.6840845816913994,0.024846018909468807,2.7392385627819307,-3.7585187806661464,3.7197404717348257,0.1187783089313208,-3.6227544481646055,3.4844474461534816,-0.0016929979888762325,-3.9855905591160594,1.4154312828816313,1.6701592762344282,-4.205916134167768,0.33044421623585374,2.005471917931914,-4.148889282473721,0.0045866657951189075,1.9943026166786026,-4.278418891748951,-0.1556684001509362,2.0140872918998878,-4.1392222540810035,-0.4021441626301488,2.091366416711152,-3.9563991956658517,-0.44914514029832286,2.0855443359641748,-3.534475631458167,-0.3440307998763259,1.898506431334493,-2.913124126843498,0.013652130171751521,1.5494719966717465,-2.2056524021266872,0.09962638134711692,1.3460260207795702,-1.4737892873427705,1.220737037616101,0.003052249726669398,-4.894747544097883,-19.877145011353175,-1.448107444548941
2021-01-07,2021,1,7,-4.775767060710437,-15.671004463429261,-0.2532284758603014,-3.8527592264802015,-10.854967281491273,0.1677265079714756,-3.515527183636993,-6.287374524007858,0.46290170764485117,-3.478757005876603,-3.8672096676360446,2.125966673512648,-3.682372261058866,-0.3253477859447562,2.8277200470036226,-3.757346757590321,3.572687896571122,0.06465886101919915,-3.6222826385139797,3.452713283556656,-0.0004306450426763142,-3.984327843646112,1.2421372673916486,1.7821905762544632,-4.204378082688723,0.1483799076280876,2.0859981750606353,-4.147536561636263,-0.2006854763593384,2.088222037995602,-4.276992241383488,-0.3508058406445102,2.1177980820279987,-4.137842475341166,-0.5668632958643673,2.114705771205533,-3.955036494440397,-0.623136122983032,2.1081726174234285,-3.533376651352965,-0.4888099858439732,1.9121866371969383,-2.9122390211178404,-0.20051143411113745,1.6527504552289778,-2.2051678864998787,0.01580226528874383,1.369365621211135,-1.473747338683466,1.2206941428928642,0.003053195790601926,-4.881226648795365,-20.88903427168771,-1.1597390795169256
